lemp,lcap,country,country_id
5.8289456176102075,18.224957331048252,Korea,12
4.74493212836325,16.279047181628084,Korea,12
3.4965075614664802,12.794468191415527,Korea,12
3.4011973816621555,12.654706248970967,Korea,12
1.0986122886681098,10.673515777514032,Korea,12
3.1780538303479458,14.669609269619649,Korea,12
8.326032685955079,18.330603520199183,Korea,12
5.455321115357702,15.180434893470773,Korea,12
4.762173934797756,16.74905081119307,Korea,12
6.785587645007929,15.003459023013885,Korea,12
3.258096538021482,14.851930826484548,Korea,12
7.473069088032197,16.279047181628084,Korea,12
3.8066624897703196,15.275745073228661,Korea,12
2.302585092994046,13.214322036951996,Korea,12
2.5649493574615367,12.703496413064387,Korea,12
0.6931471805599453,13.570996980908971,Korea,12
2.5649493574615367,14.487287712910828,Korea,12
1.9459101490553132,10.44743133592636,Korea,12
4.276666119016055,16.285691724718856,Korea,12
3.7612001156935624,13.471176645695197,Korea,12
2.302585092994046,14.283946788857742,Korea,12
1.6094379124341003,11.961559068730272,Korea,12
3.5263605246161616,13.060171357185547,Korea,12
4.68213122712422,12.571324640031916,Korea,12
4.290459441148391,16.3435857030849,Korea,12
3.258096538021482,12.367024176625602,Korea,12
2.3978952727983707,13.570996980908971,Korea,12
2.4849066497880004,12.815974396736904,Korea,12
4.060443010546419,12.367024176625602,Korea,12
3.4011973816621555,13.408478051478802,Korea,12
1.6094379124341003,10.575264707482681,Korea,12
4.442651256490317,14.892752820848724,Korea,12
5.736572297479192,16.972194362613696,Korea,12
3.8501476017100584,14.823759949386098,Korea,12
2.3978952727983707,14.669609269619649,Korea,12
5.680172609017068,16.515435960095576,Korea,12
2.70805020110221,14.446465718199022,Korea,12
1.6094379124341003,11.67387699563999,Korea,12
4.844187086458591,14.446465718199022,Korea,12
1.6094379124341003,13.802108701833847,Korea,12
3.5553480614894135,12.431562697656757,Korea,12
0.6931471805599453,12.05686924836046,Korea,12
3.258096538021482,15.160232186059432,Korea,12
5.58724865840025,16.34981625318255,Korea,12
4.204692619390966,11.961559068730272,Korea,12
5.3612921657094255,14.669609269619649,Korea,12
3.6888794541139363,14.487287712910828,Korea,12
4.770684624465665,13.396643593776355,Korea,12
2.1972245773362196,12.52117485639205,Korea,12
4.04305126783455,13.712496543229673,Korea,12
4.564348191467836,13.570996980908971,Korea,12
2.1972245773362196,12.772489284591877,Korea,12
6.439350371100098,14.518786379716778,Korea,12
4.007333185232471,14.905998047661475,Korea,12
4.897839799950911,16.90320149124836,Korea,12
1.6094379124341003,12.024533867684822,Korea,12
3.970291913552122,10.35212115597692,Korea,12
4.700480365792417,12.429216196844383,Korea,12
5.1298987149230735,15.516907129946043,Korea,12
2.8903717578961645,12.654706248970967,Korea,12
2.3978952727983707,12.877849800476726,Korea,12
4.0943445622221,14.446465718199022,Korea,12
2.3978952727983707,13.976462088634037,Korea,12
2.0794415416798357,12.26166366092048,Korea,12
3.4657359027997265,12.97678974825575,Korea,12
2.5649493574615367,12.877849800476726,Korea,12
7.044905117129371,19.066154990284023,Korea,12
6.440946540632921,15.873582073903018,Korea,12
4.454347296253507,13.570996980908971,Korea,12
6.920671504248683,15.838369318184284,Korea,12
5.552959584921617,15.58590000140867,Korea,12
6.835184586147301,15.05260152191445,Korea,12
5.973809611869261,15.139612898758967,Korea,12
3.258096538021482,15.516907129946043,Korea,12
7.975908360165538,18.777747153758337,Korea,12
6.1903154058531475,14.116224031675456,Korea,12
5.438079308923196,16.885182985662762,Korea,12
3.258096538021482,14.101625232188983,Korea,12
4.1588830833596715,15.129141598841263,Korea,12
6.104793232414985,15.075074377585924,Korea,12
5.605802066295998,16.74905081119307,Korea,12
5.480638923341991,16.74905081119307,Korea,12
7.7102051944325325,17.624519548546967,Korea,12
5.043425116919247,16.566729254718364,Korea,12
5.389071729816501,16.586531881851787,Korea,12
0.6931471805599453,11.961559068730272,Korea,12
3.9318256327243257,16.030585822744335,Korea,12
5.393627546352362,16.931372367987024,Korea,12
4.74493212836325,16.566729254718364,Korea,12
4.68213122712422,13.869618993122089,Korea,12
5.991464547107982,14.710431263918556,Korea,12
6.249975242259483,14.521882357496112,Korea,12
6.839476438228843,15.460034389560578,Korea,12
7.676473646389156,15.362756450179594,Korea,12
3.784189633918261,14.823759949386098,Korea,12
3.5553480614894135,13.753318537745493,Korea,12
2.1972245773362196,13.753318537745493,Korea,12
0,13.347853429530913,Korea,12
5.746203190540153,15.180434893470773,Korea,12
4.553876891600541,13.283314908414624,Korea,12
0,12.18470261991678,Korea,12
1.0986122886681098,7.57953243392869,Korea,12
3.9512437185814275,13.540537773409781,Korea,12
4.0943445622221,10.575264707482681,Korea,12
6.836259277277067,17.259876434959057,Korea,12
3.6375861597263857,13.283314908414624,Korea,12
3.1780538303479458,13.753318537745493,Korea,12
4.219507705176107,14.734147790650804,Korea,12
6.543911845564792,15.516907129946043,Korea,12
5.91350300563827,14.957291341965012,Korea,12
5.598421958998375,12.543774688486625,Korea,12
6.045005314036012,13.610217694121191,Korea,12
3.4011973816621555,12.654706248970967,Korea,12
4.48863636973214,15.328854898562625,Korea,12
4.0943445622221,14.957291341965012,Korea,12
2.1972245773362196,12.576744707458113,Korea,12
7.003065458786462,14.809371211865257,Korea,12
4.8283137373023015,15.442799157820387,Korea,12
4.574710978503383,14.101625232188983,Korea,12
2.995732273553991,14.284436864606352,Korea,12
2.302585092994046,11.491555439254675,Korea,12
3.6109179126442243,15.873582073903018,Korea,12
2.0794415416798357,12.462334356468624,Korea,12
2.772588722239781,13.570996980908971,Korea,12
3.4011973816621555,13.728000729750288,Korea,12
4.0943445622221,15.704689937373884,Korea,12
2.772588722239781,13.753318537745493,Korea,12
4.836281906951478,13.900359772163695,Korea,12
1.791759469228055,14.264144161724317,Korea,12
5.652489180268651,15.853379366619377,Korea,12
4.941642422609304,14.013757873958411,Korea,12
1.6094379124341003,12.367024176625602,Korea,12
3.9512437185814275,12.877849800476726,Korea,12
4.007333185232471,11.268411887914926,China,5
2.772588722239781,13.214322036951996,Korea,12
1.9459101490553132,11.961559068730272,Korea,12
3.5553480614894135,14.130612769191009,Korea,12
1.3862943611198906,12.367024176625602,Korea,12
5.605802066295998,14.669609269619649,Korea,12
0,13.976462088634037,Korea,12
5.298317366548036,16.320956584823506,Korea,12
3.4339872044851463,13.347853429530913,Korea,12
3.6109179126442243,11.861738733261097,Korea,12
6.693323668269949,19.27477945560774,Korea,12
2.5649493574615367,13.753318537745493,Korea,12
4.90527477843843,14.264144161724317,Korea,12
4.882801922586371,15.362756450179594,Korea,12
1.6094379124341003,12.465275246819253,Korea,12
0.6931471805599453,11.268411887914926,Korea,12
1.6094379124341003,12.772489284591877,Korea,12
1.0986122886681098,11.512925464970229,Korea,12
3.58351893845611,12.654706248970967,Korea,12
4.48863636973214,15.873582073903018,Korea,12
1.3862943611198906,11.195841195136389,Korea,12
2.5649493574615367,12.877849800476726,Korea,12
2.5649493574615367,12.629388441191324,Korea,12
4.543294782270004,14.312934325498487,Korea,12
5.159055299214529,14.900720990603304,Korea,12
5.075173815233827,12.857647093065387,Korea,12
4.762173934797756,12.18470261991678,Korea,12
5.4510384535657,14.851097145760525,Korea,12
3.6375861597263857,13.570996980908971,Korea,12
2.0794415416798357,13.570996980908971,Korea,12
2.5649493574615367,13.976462088634037,Korea,12
2.772588722239781,12.122827215905255,Korea,12
5.707110264748875,14.243941453924664,Korea,12
3.970291913552122,12.877849800476726,Korea,12
5.017279836814924,15.362756450179594,Korea,12
4.31748811353631,12.985806941947887,Korea,12
2.4849066497880004,14.957291341965012,Korea,12
6.327936783729195,13.761617340493348,Korea,12
3.828641396489095,14.52650842574977,Korea,12
1.0986122886681098,11.268411887914926,Korea,12
3.1354942159291497,14.28551418721001,China,5
3.332204510175204,17.460798848404075,China,5
2.6390573296152584,17.255928652779712,China,5
6.453624998892692,16.454567887579532,China,5
3.4011973816621555,12.80050937189953,China,5
3.6635616461296463,13.311334443792035,China,5
4.3694478524670215,14.28551418721001,China,5
5.247024072160486,14.688083857581082,China,5
4.465908118654584,11.373387497510816,China,5
4.499809670330265,13.997832114758229,China,5
3.58351893845611,13.592367006650065,China,5
5.0106352940962555,14.297936707208567,China,5
5.220355825078324,15.969595642639876,China,5
4.0943445622221,14.914122846632385,China,5
4.382026634673881,14.508657738524219,China,5
3.8066624897703196,15.127863125429723,China,5
3.8918202981106265,13.669248183486014,China,5
3.8066624897703196,13.554145793829866,China,5
6.6039438246004725,17.396247853458508,China,5
4.605170185988092,14.180153671552183,China,5
1.9459101490553132,12.465274221659561,China,5
4.927253685157205,15.814284196576656,China,5
5.267858159063328,14.508657738524219,China,5
5.176149732573829,14.94096761322178,China,5
3.2188758248682006,11.701899842594283,China,5
5.703782474656201,15.250595083253597,China,5
1.791759469228055,12.059809113551397,China,5
4.820281565605037,15.89495209964411,China,5
3.4011973816621555,14.41118547309635,China,5
5.652489180268651,16.69863388713561,China,5
5.298317366548036,13.592367006650065,China,5
3.4339872044851463,13.381565725200876,China,5
5.298317366548036,15.490736210936378,China,5
4.51085950651685,15.424948470398375,China,5
4.867534450455582,14.77102200299171,China,5
5.940171252720432,13.384586093392768,China,5
6.373319789577012,15.068273526459642,China,5
5.8888779583328805,15.830413578506539,China,5
5.272999558563747,16.46310279002937,China,5
5.0106352940962555,12.55631393784448,China,5
3.6888794541139363,13.98223697356518,China,5
4.127134385045092,12.657409377294394,China,5
3.9318256327243257,13.331136973698744,China,5
4.48863636973214,13.493656552459475,China,5
4.07753744390572,14.508657738524219,China,5
4.110873864173311,14.510094206310182,China,5
4.007333185232471,15.143596454133464,China,5
4.0943445622221,14.074712905760821,China,5
3.091042453358316,13.122363377404328,China,5
4.0943445622221,14.81982022573673,China,5
4.976733742420574,15.278685864420117,China,5
4.605170185988092,16.833456471554584,China,5
2.70805020110221,12.107362191339584,China,5
5.087596335232384,14.403297222866392,China,5
5.488937726156687,15.424948470398375,China,5
3.7612001156935624,13.304684934198283,China,5
3.8918202981106265,15.39077660632952,China,5
5.0106352940962555,14.51364528003526,China,5
4.07753744390572,14.73180128983843,China,5
4.0943445622221,14.28551418721001,China,5
2.995732273553991,14.22097566607244,China,5
5.438079308923196,14.074712905760821,China,5
3.7376696182833684,13.669248183486014,China,5
5.356586274672012,14.914122846632385,China,5
3.5553480614894135,11.512925464970229,China,5
4.700480365792417,13.997832114758229,China,5
4.584967478670572,14.43424879800714,China,5
5.0106352940962555,15.50855957300174,China,5
3.828641396489095,13.304684934198283,China,5
6.747586526829315,17.182806387950748,China,5
8.29529885950246,19.35791688910967,China,5
6.380122536899765,17.000214435982624,China,5
7.357556200910353,16.847301869146467,China,5
1.6094379124341003,11.917009620001462,China,5
2.833213344056216,13.304684934198283,China,5
4.04305126783455,15.424948470398375,China,5
3.2188758248682006,14.196754009231663,China,5
5.991464547107982,17.37085861945369,China,5
7.1049654482698426,16.773021618698067,China,5
6.214608098422191,15.201804919084164,China,5
5.298317366548036,16.523560759066484,China,5
1.6094379124341003,10.819778284410283,China,5
3.58351893845611,13.122363377404328,China,5
4.624972813284271,15.424948470398375,China,5
2.5649493574615367,12.467363256915334,China,5
2.8903717578961645,11.701899842594283,China,5
5.393627546352362,15.441469641168986,China,5
5.272999558563747,14.73180128983843,China,5
5.19295685089021,15.030423302328545,China,5
4.605170185988092,13.851569547363308,China,5
5.075173815233827,13.060487973686241,China,5
5.41610040220442,14.362395364045959,China,5
3.8066624897703196,15.01244001605999,China,5
3.258096538021482,13.764217263576723,China,5
6.214608098422191,15.126542434583618,China,5
3.6375861597263857,13.199324418540456,China,5
7.170119543449628,11.92504173829169,China,5
3.8501476017100584,13.997832114758229,China,5
2.995732273553991,13.732128949025222,China,5
4.174387269895637,15.252950165013083,China,5
4.605170185988092,15.201804919084164,China,5
4.962844630259907,15.112973705377549,China,5
3.4011973816621555,13.861766084079443,China,5
4.219507705176107,13.815510557964274,China,5
5.991464547107982,13.997832114758229,China,5
1.0986122886681098,13.122363377404328,China,5
4.867534450455582,13.406645677172751,China,5
6.815639990074331,17.50439001207821,China,5
4.820281565605037,15.38412647587812,China,5
3.5553480614894135,13.304684934198283,China,5
5.991464547107982,15.173325451651184,China,5
4.634728988229636,15.062542851750656,China,5
6.359573868672378,16.523560759066484,China,5
4.804021044733257,14.28551418721001,China,5
1.9459101490553132,14.508657738524219,China,5
2.70805020110221,13.718037741345817,China,5
6.359573868672378,15.165756149993154,China,5
3.9512437185814275,16.5694315549129,China,5
3.258096538021482,14.914122846632385,China,5
2.302585092994046,13.9108207377686,China,5
3.6888794541139363,12.611537753638338,China,5
3.1354942159291497,13.151166554427205,China,5
7.783224016336037,16.77707091571129,China,5
1.9459101490553132,13.16158409055761,China,5
4.330733340286331,13.312573735618521,China,5
6.548219102762372,15.068273526459642,China,5
3.367295829986474,13.304684934198283,China,5
4.700480365792417,15.364432567671805,China,5
5.594711379601839,14.506495402359535,China,5
4.867534450455582,13.743117268747325,China,5
2.772588722239781,15.60727002719233,China,5
3.367295829986474,13.08819213419274,China,5
3.044522437723423,12.76660801052498,China,5
5.204006687076795,16.41820024340866,China,5
3.5553480614894135,12.954659263336,China,5
6.318968113746434,13.946538820370678,China,5
4.30406509320417,14.508657738524219,China,5
6.45833828334479,17.081794449487855,China,5
4.127134385045092,16.455487250550142,China,5
3.912023005428146,16.11809565095832,China,5
3.2188758248682006,14.004482452162096,China,5
3.367295829986474,13.617059619240436,China,5
3.828641396489095,13.283585566497567,China,5
3.7612001156935624,14.920773018474282,China,5
4.174387269895637,14.409947284333631,China,5
3.1354942159291497,14.914122846632385,China,5
3.091042453358316,12.898844755760036,China,5
1.3862943611198906,14.166167429577444,China,5
4.442651256490317,15.424948470398375,China,5
2.70805020110221,16.11809565095832,China,5
4.23410650459726,16.985196138641705,China,5
5.214935757608986,15.89495209964411,China,5
3.4011973816621555,15.257712551022461,China,5
5.755742213586912,14.86619615955928,China,5
4.700480365792417,13.304684934198283,China,5
3.6888794541139363,12.611537753638338,China,5
4.624972813284271,18.002130396295545,China,5
2.302585092994046,15.60727002719233,China,5
3.4965075614664802,13.815510557964274,China,5
3.828641396489095,16.811242831518264,China,5
4.499809670330265,17.946026316491203,China,5
6.745236349484363,17.989755648522138,China,5
2.0794415416798357,13.669248183486014,China,5
4.605170185988092,12.976099845425551,China,5
3.8501476017100584,13.207211750119269,China,5
2.8903717578961645,17.399029496420383,China,5
2.6390573296152584,16.11809565095832,China,5
2.833213344056216,17.37085861945369,China,5
1.0986122886681098,17.216707939626428,China,5
6.9865664594064265,16.012735135300492,China,5
4.955827057601261,17.215325818269925,China,5
5.135798437050262,17.213369038360916,China,5
4.795790545596741,15.404745763080856,China,5
3.091042453358316,17.216707939626428,China,5
6.882437470997847,17.37085861945369,China,5
2.833213344056216,17.216707939626428,China,5
4.941642422609304,14.509490891355991,China,5
4.709530201312334,18.164926535847307,China,5
4.762173934797756,14.074712905760821,China,5
3.258096538021482,14.557792605181683,China,5
1.0986122886681098,17.216707939626428,China,5
2.0794415416798357,17.215325818269925,China,5
5.135798437050262,16.222455666282563,China,5
2.8903717578961645,12.354221062047463,China,5
4.204692619390966,17.597197061664417,China,5
3.258096538021482,11.918390573078392,China,5
3.295836866004329,16.11809565095832,China,5
3.912023005428146,15.201804919084164,China,5
6.763884908562435,18.155522077778652,China,5
1.791759469228055,11.701899842594283,China,5
4.718498871295094,17.301557139127436,China,5
4.7535901911063645,14.767860472154123,China,5
2.302585092994046,12.80050937189953,China,5
2.5649493574615367,16.124705755997926,China,5
6.874198495453294,16.248378284575463,China,5
3.9318256327243257,15.761420707019587,China,5
6.698268054115413,18.63823981906547,China,5
1.3862943611198906,17.216707939626428,China,5
6.466144724237619,16.99356438831222,China,5
4.465908118654584,17.801712961566672,China,5
1.6094379124341003,16.064694874231204,China,5
2.772588722239781,11.666770383771635,China,5
2.302585092994046,12.206072645530174,China,5
4.23410650459726,17.219349979696126,China,5
4.983606621708336,11.841660705219663,China,5
4.442651256490317,14.547968351482545,China,5
3.6109179126442243,15.50855957300174,China,5
5.10594547390058,15.830413578506539,China,5
4.110873864173311,13.304684934198283,China,5
2.772588722239781,13.458835614025542,China,5
1.0986122886681098,12.645803905505957,China,5
2.833213344056216,11.750689612569486,China,5
2.3978952727983707,12.465274221659561,China,5
2.995732273553991,13.458835614025542,China,5
4.3694478524670215,14.004482452162096,China,5
2.995732273553991,14.920773018474282,China,5
4.174387269895637,17.40567955788762,China,5
2.833213344056216,13.142166004700508,China,5
0.6931471805599453,13.815510557964274,China,5
6.3561076606958915,15.103094464893575,China,5
4.3694478524670215,13.815510557964274,China,5
4.189654742026425,15.319587954740548,China,5
4.02535169073515,14.940440154949757,China,5
2.3978952727983707,13.718037741345817,China,5
4.110873864173311,13.825460888817442,China,5
4.700480365792417,15.625437331147777,China,5
2.995732273553991,14.15910026235435,China,5
2.5649493574615367,13.815510557964274,China,5
1.791759469228055,13.122363377404328,China,5
4.499809670330265,15.201804919084164,China,5
3.1354942159291497,15.068273526459642,China,5
1.6094379124341003,12.611537753638338,China,5
4.406719247264253,16.223468216543544,China,5
1.0986122886681098,12.206072645530174,China,5
2.1972245773362196,13.815510557964274,China,5
2.3978952727983707,13.122363377404328,China,5
5.081404364984463,15.424948470398375,China,5
4.990432586778736,15.60727002719233,China,5
4.127134385045092,15.573368475516649,China,5
2.772588722239781,14.151982794585487,China,5
2.9444389791664403,13.815510557964274,China,5
5.583496308781699,15.690881129795695,China,5
4.844187086458591,16.012735135300492,China,5
3.7376696182833684,16.755734667032222,China,5
6.403574197934815,16.629150768388627,China,5
3.6888794541139363,13.710150042306449,China,5
